0,0,0,0,0.076923,0,0.038462,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.038462,0,0,0.038462,0,0.076923,0,0.038462,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.038462,0,0.11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.038462,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0
0,0,0,0.016216,0,0,0,0.016216,0,0,0.021622,0.0054054,0,0.091892,0.032432,0,0,0,0,0,0,0,0,0.0054054,0.027027,0,0,0.0054054,0,0,0.0054054,0.0054054,0.043243,0,0,0,0,0.016216,0,0.010811,0,0,0,0,0.010811,0,0,0,0,0,0,0,0,0,0,0,0,0.016216,0,0,0.016216,0,0,0.010811,0,0.010811,0,0,0.010811,0,0,0,0,0.0054054,0,0,0.010811,0,0.010811,0,0,0,0,0,0,0,0,0,0,0,0.0054054,0.0054054,0,0,0.016216,0,0.021622,0.064865,0.027027,0.010811,0.0054054,0,0,0,0,0,0,0.016216,0,0,0,0,0,0,0,0,0.0054054,0.043243,0.0054054,0.016216,0.0054054,0,0,0,0,0,0,0,0,0,0,0,0.043243,0,0.010811,0,0.016216,0,0,0,0,0,0.016216,0,0,0,0,0,0,0.010811,0,0,0,0.021622,0,0.016216,0.010811,0,0,0,0,0,0.037838,0,0,0.043243,0,0.037838,0,0.0054054,0.010811,0,0.016216,0,0,0.0054054,0.0054054,0,0,0.0054054,0,0.010811,0,0,0,0.0054054,0.0054054,0,0,0,0.0054054,0,0,0.0054054,0,0,0,0,0,0
0,0,0,0.064516,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0,0,0.032258,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.064516,0,0.064516,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.064516,0.032258,0,0,0.064516,0,0,0,0,0,0.032258,0.032258,0,0,0.032258,0,0,0.032258,0.032258,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0,0.042553,0,0,0.042553,0,0,0,0,0,0,0.021277,0,0.021277,0,0,0,0,0.021277,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0.06383,0,0,0.021277,0,0,0,0,0,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.021277,0,0.021277,0,0,0,0,0,0.06383,0,0,0.042553,0.042553,0,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553,0,0.021277,0,0.021277,0.06383,0,0,0,0,0,0.042553,0,0.021277,0.021277,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0.06383,0,0,0,0,0,0,0,0,0,0,0.021277,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.064516,0,0,0.032258,0,0,0,0.064516,0,0,0.032258,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0.064516,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.096774,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.12903,0,0,0.064516,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.025,0,0,0.1,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.05,0,0,0.075,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.05,0,0,0,0.1,0,0,0,0.025,0,0,0.025,0,0,0.025,0,0.05,0,0,0,0,0,0,0,0,0,0,0.025,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.016667,0.033333,0,0.05,0,0,0,0,0.033333,0,0,0.066667,0,0,0.05,0.033333,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0.033333,0.016667,0.033333,0,0.016667,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0.066667,0,0.016667,0.016667,0.033333,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0.016667,0,0,0,0,0.016667,0,0,0.05,0,0,0,0,0,0,0,0.016667,0.016667,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0.016667,0,0,0.016667,0,0,0,0.016667,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0.016667,0.033333,0,0,0,0,0,0.11667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.022727,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0,0,0.022727,0,0,0,0.045455,0,0,0,0,0.068182,0,0,0,0,0.022727,0,0,0,0.13636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0.022727,0,0.022727,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0.068182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0.022727,0,0,0,0,0,0.022727,0.022727,0,0,0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068182,0,0,0.045455,0,0,0,0,0,0.022727,0,0.068182,0,0
0,0,0,0,0,0,0.041176,0,0,0,0.011765,0,0,0,0,0.0058824,0,0,0,0,0,0.0058824,0,0,0,0,0,0,0,0,0.0058824,0,0,0.047059,0,0,0.041176,0,0,0,0,0.023529,0,0,0,0.017647,0,0,0,0,0.035294,0.029412,0,0.0058824,0,0,0,0,0,0.041176,0,0.041176,0.047059,0.0058824,0,0,0,0,0,0,0.041176,0.023529,0,0,0,0,0,0.047059,0,0,0,0,0,0.0058824,0,0,0,0,0,0,0,0,0,0,0,0.0058824,0,0,0,0,0.0058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052941,0,0,0,0,0,0,0,0,0,0.035294,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.035294,0,0,0,0,0,0,0,0,0,0,0.023529,0,0,0.0058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058824,0,0,0.0058824,0,0,0,0,0,0,0.041176,0.023529,0,0.017647,0,0,0,0.0058824,0,0.023529,0,0.082353,0,0.029412,0,0.017647,0,0
0,0,0,0.027778,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0.027778,0,0,0.027778,0,0,0,0,0.027778,0,0,0.027778,0,0.027778,0,0,0,0.055556,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.027778,0,0,0,0,0.083333,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0,0,0,0.11111,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.027778,0,0
